date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:30:48	54498/54498	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:48%20GMT	https://ajdethemes.com/adri/blog-5/tag/finance/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/tag/finance/index.html	(from https://ajdethemes.com/adri/blog-5/)
12:30:48	51684/51684	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:48%20GMT	https://ajdethemes.com/adri/blog-5/tag/news/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/tag/news/index.html	(from https://ajdethemes.com/adri/blog-5/)
12:30:48	62272/62272	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:49%20GMT	https://ajdethemes.com/adri/blog-5/example-blog-post/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/example-blog-post/index.html	(from https://ajdethemes.com/adri/blog-5/)
12:30:49	139153/139153	---MCZ	200	added ('OK')	application/javascript	etag:W/%2221f91-5baf37a8d058c%22	https://ajdethemes.com/adri/blog-5/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from https://ajdethemes.com/adri/blog-5/)
12:30:49	9469/9469	---MCZ	200	added ('OK')	application/javascript	etag:W/%2224fd-5b506e2df72f8%22	https://ajdethemes.com/adri/blog-5/wp-content/themes/adri-ajdethemes/assets/js/main.js?ver=1.0.0	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-content/themes/adri-ajdethemes/assets/js/main8a54.js	(from https://ajdethemes.com/adri/blog-5/)
12:30:49	54426/54426	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:49%20GMT	https://ajdethemes.com/adri/blog-5/page/2/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/page/2/index.html	(from https://ajdethemes.com/adri/blog-5/)
12:30:49	54539/54539	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:49%20GMT	https://ajdethemes.com/adri/blog-5/page/3/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/page/3/index.html	(from https://ajdethemes.com/adri/blog-5/)
12:30:49	52161/52161	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:50%20GMT	https://ajdethemes.com/adri/blog-5/page/5/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/page/5/index.html	(from https://ajdethemes.com/adri/blog-5/)
12:30:49	1122/1122	---MCZ	200	added ('OK')	application/javascript	etag:W/%22462-5baf37a36a6d0%22	https://ajdethemes.com/adri/blog-5/wp-includes/js/hoverIntent.min.js?ver=1.8.1	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-includes/js/hoverIntent.minc245.js	(from https://ajdethemes.com/adri/blog-5/)
12:30:50	30083/30083	---MCZ	200	added ('OK')	application/javascript	etag:W/%227583-5b4e9ab58e9c2%22	https://ajdethemes.com/adri/blog-5/wp-content/plugins/megamenu/js/maxmegamenu.js?ver=2.9.2	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-content/plugins/megamenu/js/maxmegamenuab7d.js	(from https://ajdethemes.com/adri/blog-5/)
12:30:50	1426/1426	---MCZ	200	added ('OK')	application/javascript	etag:W/%22592-5baf37a36a6d0%22	https://ajdethemes.com/adri/blog-5/wp-includes/js/wp-embed.min.js?ver=5.6.1	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-includes/js/wp-embed.mind96d.js	(from https://ajdethemes.com/adri/blog-5/)
12:30:50	14645/14645	---MCZ	200	added ('OK')	application/javascript	etag:W/%223935-5baf37acd5766%22	https://ajdethemes.com/adri/blog-5/wp-content/plugins/custom-twitter-feeds/js/ctf-scripts.min.js?ver=1.7	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-content/plugins/custom-twitter-feeds/js/ctf-scripts.min97e1.js	(from https://ajdethemes.com/adri/blog-5/)
12:30:50	697/697	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222b9-5b563c9530c71%22	https://ajdethemes.com/adri/blog-5/wp-content/plugins/buybutton-ajdethemes/assets/img/envato-leaf.svg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-content/plugins/buybutton-ajdethemes/assets/img/envato-leaf.svg	(from https://ajdethemes.com/adri/blog-5/)
12:30:51	3172/3172	---M--	200	added ('OK')	application/rss+xml	etag:%221433f25c0df20d1a8602482b12019c7d%22	https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/feed/index.html	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:51	6245/6245	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:30:52%20GMT	https://ajdethemes.com/adri/impact/wp-json/wp/v2/posts/3133	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/wp/v2/posts/3133.json	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:52	2657/2657	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:30:52%20GMT	https://ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fimpact%2F5-things-to-do-immediately-about-your-finance%2F	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed8261.json	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Feb%202021%2009:30:52%20GMT	https://ajdethemes.com/adri/impact/?p=3133	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/indexe862.html	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:52	2775/2775	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Feb%202021%2009:30:53%20GMT	https://ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fimpact%2F5-things-to-do-immediately-about-your-finance%2F&format=xml	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-json/oembed/1.0/embed8f3f	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:53	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2024%20Feb%202021%2009:30:53%20GMT	https://ajdethemes.com/adri/impact/xmlrpc.php	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/xmlrpc.php	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:55	547835/547835	---M--	200	added ('OK')	image/jpeg	etag:%2285bfb-5b178fd1cbcfd%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/blog-ft-img-22.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/blog-ft-img-22.jpg	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:55	226932/226932	---M--	200	added ('OK')	image/jpeg	etag:%2237674-5afedf675215e%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/08/blog-post-content-wide.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/08/blog-post-content-wide.jpg	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:55	2982/2982	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ba6-5baf37a368b78%22	https://ajdethemes.com/adri/impact/wp-includes/js/comment-reply.min.js?ver=5.6.1	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-includes/js/comment-reply.mind96d.js	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:55	67493/67493	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:56%20GMT	https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/?replytocom=12	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/index04d3.html	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:55	64846/64846	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:55%20GMT	https://ajdethemes.com/adri/impact/tag/business/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/tag/business/index.html	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:56	64868/64868	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:56%20GMT	https://ajdethemes.com/adri/impact/tag/consulting/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/tag/consulting/index.html	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:56	67497/67497	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:56%20GMT	https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/?replytocom=13	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/indexfa40.html	(from https://ajdethemes.com/adri/impact/5-things-to-do-immediately-about-your-finance/)
12:30:56	970/970	---M--	200	added ('OK')	application/rss+xml	etag:%227477a2d11b157c19b970edc9e46dcb89%22	https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/feed/index.html	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:30:56	5875/5875	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:30:56%20GMT	https://ajdethemes.com/adri/blog-5/wp-json/wp/v2/posts/3150	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-json/wp/v2/posts/3150.json	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:30:57	2622/2622	---MCZ	200	added ('OK')	application/json	date:Wed,%2024%20Feb%202021%2009:30:57%20GMT	https://ajdethemes.com/adri/blog-5/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fblog-5%2Fthe-single-most-important-thing-you-need-to-know-about-consulting%2F	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-json/oembed/1.0/embed3a27.json	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:30:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Feb%202021%2009:30:57%20GMT	https://ajdethemes.com/adri/blog-5/?p=3150	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/index536d.html	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:30:57	2706/2706	---MCZ	200	added ('OK')	text/xml	date:Wed,%2024%20Feb%202021%2009:30:57%20GMT	https://ajdethemes.com/adri/blog-5/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fajdethemes.com%2Fadri%2Fblog-5%2Fthe-single-most-important-thing-you-need-to-know-about-consulting%2F&format=xml	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-json/oembed/1.0/embeda76a	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:30:57	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Wed,%2024%20Feb%202021%2009:30:58%20GMT	https://ajdethemes.com/adri/blog-5/xmlrpc.php	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/xmlrpc.php	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:30:58	226932/226932	---M--	200	added ('OK')	image/jpeg	etag:%2237674-5b17e7c2eb2ea%22	https://ajdethemes.com/adri/blog-5/wp-content/uploads/sites/14/2020/08/blog-post-content-wide.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-content/uploads/sites/14/2020/08/blog-post-content-wide.jpg	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:30:59	2982/2982	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ba6-5baf37a368b78%22	https://ajdethemes.com/adri/blog-5/wp-includes/js/comment-reply.min.js?ver=5.6.1	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-includes/js/comment-reply.mind96d.js	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:31:00	496131/496131	---M--	200	added ('OK')	image/jpeg	etag:%2279203-5b17e7c2e87f1%22	https://ajdethemes.com/adri/blog-5/wp-content/uploads/sites/14/2020/08/blog-ft-img-24.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/wp-content/uploads/sites/14/2020/08/blog-ft-img-24.jpg	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:31:00	59223/59223	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:59%20GMT	https://ajdethemes.com/adri/blog-5/5-problems-everyone-has-with-consulting-how-to-solved-them/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/5-problems-everyone-has-with-consulting-how-to-solved-them/index.html	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:31:00	63219/63219	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:30:59%20GMT	https://ajdethemes.com/adri/blog-5/how-to-make-your-consulting-look-like-a-million-bucks/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/blog-5/how-to-make-your-consulting-look-like-a-million-bucks/index.html	(from https://ajdethemes.com/adri/blog-5/the-single-most-important-thing-you-need-to-know-about-consulting/)
12:31:00	39278/39278	---M--	200	added ('OK')	image/jpeg	etag:%22996e-5afedfdce8450%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Free-Book-Cover-Design-Mockup-1000x750-1-380x380.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Free-Book-Cover-Design-Mockup-1000x750-1-380x380.jpg	(from https://ajdethemes.com/adri/impact/shop/)
12:31:00	12729/12729	---MC-	200	added ('OK')	application/rss+xml	etag:%221a2e9d3b941c574fe6f679b9fd2a5c3c%22	https://ajdethemes.com/adri/impact/shop/feed/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/shop/feed/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:01	52748/52748	---M--	200	added ('OK')	image/jpeg	etag:%22ce0c-5afedfe1713ab%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Free-Book-Mockup-05-380x380.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Free-Book-Mockup-05-380x380.jpg	(from https://ajdethemes.com/adri/impact/shop/)
12:31:01	58617/58617	---M--	200	added ('OK')	image/jpeg	etag:%22e4f9-5afee000b0411%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Soft_Cover_Book_Mockup_02-380x380.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Soft_Cover_Book_Mockup_02-380x380.jpg	(from https://ajdethemes.com/adri/impact/shop/)
12:31:02	42729/42729	---M--	200	added ('OK')	image/jpeg	etag:%22a6e9-5afee0041766b%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Two-Book-Covers-Mockup-Isometric-Scene-1000x750-1-380x380.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Two-Book-Covers-Mockup-Isometric-Scene-1000x750-1-380x380.jpg	(from https://ajdethemes.com/adri/impact/shop/)
12:31:02	75662/75662	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:02%20GMT	https://ajdethemes.com/adri/impact/product/product-example/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product/product-example/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:02	75661/75661	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:02%20GMT	https://ajdethemes.com/adri/impact/product/product-example-2/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product/product-example-2/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:03	75977/75977	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:01%20GMT	https://ajdethemes.com/adri/impact/product/example-product-1/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product/example-product-1/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:03	67319/67319	---M--	200	added ('OK')	image/jpeg	etag:%22106f7-5afedfd22ebd8%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/A4-Hardcover-Book-Mockup-02-380x380.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/A4-Hardcover-Book-Mockup-02-380x380.jpg	(from https://ajdethemes.com/adri/impact/shop/)
12:31:03	75586/75586	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:03%20GMT	https://ajdethemes.com/adri/impact/product/product-example-copy/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product/product-example-copy/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:03	23084/23084	---M--	200	added ('OK')	image/jpeg	etag:%225a2c-5afee002c53ee%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Stacked-Magazines-Free-Mockup-1000x750-1-380x380.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Stacked-Magazines-Free-Mockup-1000x750-1-380x380.jpg	(from https://ajdethemes.com/adri/impact/shop/)
12:31:04	74317/74317	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:04%20GMT	https://ajdethemes.com/adri/impact/product/product-example-copy-2/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product/product-example-copy-2/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:04	54868/54868	---M--	200	added ('OK')	image/jpeg	etag:%22d654-5afedff272c47%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Notebook-with-Pen-Mockup-1000x750-1-380x380.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Notebook-with-Pen-Mockup-1000x750-1-380x380.jpg	(from https://ajdethemes.com/adri/impact/shop/)
12:31:04	77340/77340	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:04%20GMT	https://ajdethemes.com/adri/impact/product/product-example-copy-3/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product/product-example-copy-3/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:05	62323/62323	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:05%20GMT	https://ajdethemes.com/adri/impact/shop/page/2/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/shop/page/2/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:05	79035/79035	---M--	200	added ('OK')	image/jpeg	etag:%22134bb-5afedfeed2bb6%22	https://ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Free-Letter-Size-Book-Mockup-1000x750-1-380x380.jpg	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-content/uploads/sites/3/2020/09/Free-Letter-Size-Book-Mockup-1000x750-1-380x380.jpg	(from https://ajdethemes.com/adri/impact/shop/)
12:31:05	72819/72819	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:05%20GMT	https://ajdethemes.com/adri/impact/product/product-example-3/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product/product-example-3/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:07	3380/3380	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d34-5baf37a367fc0%22	https://ajdethemes.com/adri/impact/wp-includes/js/jquery/ui/mouse.min.js?ver=1.12.1	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/wp-includes/js/jquery/ui/mouse.min35d0.js	(from https://ajdethemes.com/adri/impact/shop/)
12:31:07	75458/75458	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:05%20GMT	https://ajdethemes.com/adri/impact/product/product-example-copy-4/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product/product-example-copy-4/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:07	51559/51559	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:06%20GMT	https://ajdethemes.com/adri/impact/product-category/accessories/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product-category/accessories/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:07	63810/63810	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:06%20GMT	https://ajdethemes.com/adri/impact/product-category/books/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product-category/books/index.html	(from https://ajdethemes.com/adri/impact/shop/)
12:31:08	51583/51583	---MCZ	200	added ('OK')	text/html	date:Wed,%2024%20Feb%202021%2009:31:08%20GMT	https://ajdethemes.com/adri/impact/product-category/uncategorized/	E:/templates/1/Adri%20cons/ajdethemes.com/adri/impact/product-category/uncategorized/index.html	(from https://ajdethemes.com/adri/impact/shop/)
